Number of Features,VQC Accuracy,QSVM Accuracy
1,0.6474,0.6612
2,0.7441,0.8464
3,0.8261,0.8841
4,0.9146,0.9464
5,0.9494,0.9741
6,0.9432,0.974
7,0.9422,0.971
8,0.9426,0.9504
9,0.9301,0.9536
10,0.9315,0.951
11,0.9204,0.9496
12,0.9247,0.9456
